# Reference      Predicted      Error          
-0.00433        -0.00256        0.00177        
-0.00410        0.02366         0.02776        
-0.00247        -0.01337        0.01090        
0.00515         0.01226         0.00710        
0.00142         0.01682         0.01540        
-0.01655        -0.04592        0.02937        
-0.00394        0.01529         0.01924        
0.00109         -0.01413        0.01523        
0.01940         0.02357         0.00417        
-0.00150        -0.01402        0.01252        
0.00034         0.03230         0.03196        
0.00142         -0.02716        0.02858        
-0.00026        -0.02971        0.02946        
0.00494         0.03842         0.03348        
0.00387         -0.01910        0.02297        
-0.00256        0.01642         0.01898        
-0.00626        -0.01520        0.00894        
-0.00510        0.02313         0.02823        
-0.00290        -0.01443        0.01153        
0.00655         0.01551         0.00896        
0.00145         0.01503         0.01358        
-0.03082        -0.03341        0.00259        
-0.00453        0.00689         0.01142        
0.00150         -0.01673        0.01823        
0.03384         0.02717         0.00667        
-0.00167        -0.01069        0.00902        
0.00028         0.03457         0.03429        
0.00180         -0.02573        0.02752        
-0.00041        -0.03256        0.03215        
0.00725         0.04171         0.03446        
0.00498         -0.01434        0.01931        
-0.00349        0.01890         0.02240        
-0.00873        -0.03107        0.02234        
-0.00608        0.02258         0.02866        
-0.00325        -0.01641        0.01316        
0.00803         0.01602         0.00799        
0.00130         0.01308         0.01178        
-0.05475        -0.05482        0.00007        
-0.00506        -0.00933        0.00426        
0.00193         -0.01737        0.01930        
0.05788         0.06472         0.00684        
-0.00181        -0.00736        0.00555        
0.00016         0.03553         0.03537        
0.00222         -0.02207        0.02429        
-0.00057        -0.03294        0.03237        
0.01028         0.04580         0.03552        
0.00620         -0.00073        0.00692        
-0.00473        0.01877         0.02350        
-0.01174        -0.04773        0.03599        
-0.00703        0.02193         0.02896        
-0.00353        -0.01938        0.01585        
0.00959         0.01388         0.00429        
0.00097         0.01108         0.01011        
0.00000         -0.00740        0.00740        
0.00000         -0.00348        0.00348        
0.00000         -0.00507        0.00507        
0.00000         -0.00581        0.00581        
0.00000         -0.00740        0.00740        
0.00000         -0.00348        0.00348        
0.00000         -0.00507        0.00507        
0.00000         -0.00581        0.00581        
0.00000         0.00740         0.00740        
0.00000         0.00348         0.00348        
0.00000         0.00507         0.00507        
0.00000         0.00581         0.00581        
0.00000         0.00740         0.00740        
0.00000         0.00348         0.00348        
0.00000         0.00507         0.00507        
0.00000         0.00581         0.00581        
0.00001         -0.01441        0.01441        
-0.00095        -0.00454        0.00359        
0.00000         -0.00616        0.00617        
0.00094         -0.01133        0.01227        
-0.00034        -0.00769        0.00735        
0.00014         -0.00287        0.00300        
0.00024         -0.00201        0.00225        
-0.00003        -0.00536        0.00532        
0.00019         0.01313         0.01294        
0.00059         0.00515         0.00457        
-0.00024        0.00717         0.00740        
-0.00054        0.01105         0.01159        
-0.00071        0.00814         0.00885        
-0.00073        -0.00033        0.00040        
0.00124         0.00427         0.00303        
0.00020         0.00579         0.00559        
-0.00055        -0.02338        0.02283        
-0.00181        -0.00023        0.00158        
0.00015         -0.00759        0.00774        
0.00221         -0.01671        0.01892        
-0.00064        -0.00789        0.00725        
0.00024         -0.00153        0.00177        
0.00050         -0.00009        0.00059        
-0.00010        -0.00637        0.00626        
0.00054         0.02070         0.02016        
0.00126         0.00078         0.00047        
-0.00061        0.00933         0.00994        
-0.00119        0.01722         0.01840        
-0.00142        0.00883         0.01025        
-0.00139        -0.00352        0.00213        
0.00251         0.00477         0.00226        
0.00030         0.00567         0.00537        
-0.00198        -0.03504        0.03306        
-0.00259        0.00406         0.00665        
0.00040         -0.00895        0.00935        
0.00418         -0.01984        0.02402        
-0.00089        -0.00797        0.00708        
0.00032         0.00047         0.00015        
0.00078         0.00035         0.00042        
-0.00020        -0.00886        0.00866        
0.00108         0.02936         0.02827        
0.00202         -0.00386        0.00588        
