# Reference      Predicted      Error          
-0.00247        -0.00243        0.00004        
0.00515         0.00520         0.00005        
0.00142         0.00145         0.00003        
-0.01655        -0.01663        0.00008        
-0.00394        -0.00394        0.00000        
0.00109         0.00104         0.00005        
0.01940         0.01934         0.00006        
-0.00150        -0.00161        0.00011        
0.00034         0.00031         0.00003        
0.00142         0.00137         0.00005        
-0.00026        -0.00028        0.00002        
0.00494         0.00504         0.00009        
0.00387         0.00386         0.00001        
-0.00256        -0.00252        0.00004        
-0.00626        -0.00621        0.00005        
-0.00510        -0.00499        0.00011        
-0.00290        -0.00287        0.00003        
0.00655         0.00661         0.00006        
0.00145         0.00147         0.00002        
-0.03082        -0.03087        0.00005        
-0.00453        -0.00453        0.00001        
0.00150         0.00154         0.00003        
0.03384         0.03369         0.00016        
-0.00167        -0.00179        0.00012        
0.00028         0.00025         0.00003        
0.00180         0.00176         0.00004        
-0.00041        -0.00043        0.00002        
0.00725         0.00734         0.00009        
0.00498         0.00494         0.00003        
-0.00349        -0.00347        0.00002        
-0.00873        -0.00864        0.00009        
-0.00608        -0.00597        0.00011        
-0.00325        -0.00323        0.00002        
0.00803         0.00810         0.00007        
0.00130         0.00132         0.00001        
-0.05475        -0.05477        0.00002        
-0.00506        -0.00509        0.00002        
0.00193         0.00210         0.00017        
0.05788         0.05759         0.00029        
-0.00181        -0.00194        0.00013        
0.00016         0.00013         0.00003        
0.00222         0.00219         0.00003        
-0.00057        -0.00059        0.00001        
0.01028         0.01039         0.00011        
0.00620         0.00621         0.00001        
-0.00473        -0.00463        0.00010        
-0.01174        -0.01180        0.00006        
-0.00703        -0.00692        0.00011        
-0.00353        -0.00350        0.00003        
0.00959         0.00964         0.00004        
0.00097         0.00099         0.00003        
0.00000         -0.00007        0.00007        
0.00000         -0.00002        0.00002        
0.00000         -0.00007        0.00007        
0.00000         -0.00002        0.00002        
0.00000         -0.00007        0.00007        
0.00000         -0.00002        0.00002        
0.00000         -0.00007        0.00007        
0.00000         -0.00002        0.00002        
0.00000         0.00007         0.00007        
0.00000         0.00002         0.00002        
0.00000         0.00007         0.00007        
0.00000         0.00002         0.00002        
0.00000         0.00007         0.00007        
0.00000         0.00002         0.00002        
0.00000         0.00007         0.00007        
0.00000         0.00002         0.00002        
0.00001         -0.00006        0.00007        
-0.00095        -0.00096        0.00001        
0.00000         -0.00006        0.00006        
0.00094         0.00092         0.00002        
-0.00034        -0.00042        0.00007        
0.00014         0.00012         0.00002        
0.00024         0.00018         0.00006        
-0.00003        -0.00005        0.00002        
0.00019         0.00026         0.00007        
0.00059         0.00060         0.00001        
-0.00024        -0.00017        0.00006        
-0.00054        -0.00052        0.00002        
-0.00071        -0.00064        0.00007        
-0.00073        -0.00071        0.00002        
0.00124         0.00130         0.00006        
0.00020         0.00022         0.00002        
-0.00055        -0.00063        0.00007        
-0.00181        -0.00182        0.00001        
0.00015         0.00009         0.00006        
0.00221         0.00220         0.00002        
-0.00064        -0.00072        0.00008        
0.00024         0.00022         0.00002        
0.00050         0.00045         0.00005        
-0.00010        -0.00012        0.00002        
0.00054         0.00061         0.00007        
0.00126         0.00127         0.00001        
-0.00061        -0.00056        0.00005        
-0.00119        -0.00117        0.00002        
-0.00142        -0.00135        0.00007        
-0.00139        -0.00136        0.00002        
0.00251         0.00256         0.00005        
0.00030         0.00032         0.00002        
-0.00198        -0.00205        0.00007        
-0.00259        -0.00260        0.00000        
0.00040         0.00033         0.00007        
0.00418         0.00417         0.00001        
-0.00089        -0.00098        0.00008        
0.00032         0.00029         0.00002        
0.00078         0.00073         0.00004        
-0.00020        -0.00021        0.00002        
0.00108         0.00115         0.00006        
0.00202         0.00202         0.00001        
